,Team,Name,Jersey,Position,Height (ft),Weight (lb),Salary,Age,Birth Date,Birth Location
0,FA,Gordon Hayward,--,SF,"6' 7""",225,--,34,1990-03-23,"Indianapolis, Indiana"
1,FA,Evan Fournier,--,SG,"6' 6""",205,--,31,1992-10-29,"Saint-Maurice, France"
2,FA,Markelle Fultz,--,PG,"6' 4""",209,--,26,1998-05-29,"Upper Marlboro, Maryland"
3,FA,Davis Bertans,--,PF,"6' 10""",225,--,31,1992-11-12,"Valmiera, Latvia"
4,FA,Robert Covington,--,PF,"6' 7""",209,--,33,1990-12-14,"Bellwood, Illinois"
5,FA,Cedi Osman,--,SF,"6' 7""",230,--,29,1995-04-08,"Ohrid, North Macedonia"
6,FA,Jae Crowder,--,SF,"6' 6""",235,--,33,1990-07-06,"Villa Rica, Georgia"
7,FA,Wesley Matthews,--,SG,"6' 5""",220,--,37,1986-10-14,"San Antonio, Texas"
8,FA,JaVale McGee,--,C,"7' 0""",270,--,36,1988-01-19,"Flint, Michigan"
9,FA,Reggie Bullock,--,SF,"6' 6""",205,--,33,1991-03-16,"Baltimore, Maryland"
10,FA,Justin Holiday,--,SG,"6' 6""",180,--,35,1989-04-05,"Mission Hills, California"
11,FA,Patrick Beverley,--,PG,"6' 2""",180,--,35,1988-07-12,"Chicago, Illinois"
12,FA,Jordan Nwora,--,SF,"6' 8""",225,--,25,1998-09-09,"Buffalo, New York"
13,FA,Boban Marjanovic,--,C,"7' 4""",290,--,35,1988-08-15,"Zajecar, Serbia"
14,FA,Omer Yurtseven,--,C,"7' 0""",264,--,26,1998-06-19,"Istanbul, Turkey"
15,FA,Udoka Azubuike,--,C,"6' 10""",280,--,24,1999-09-17,"Lagos, Nigeria"
16,FA,Dennis Smith Jr.,--,PG,"6' 2""",205,--,26,1997-11-25,"Fayetteville, North Carolina"
17,FA,Yuta Watanabe,--,SF,"6' 9""",215,--,29,1994-10-13,"Yokohama, Japan"
18,FA,Damian Jones,--,C,"6' 11""",245,--,29,1995-06-30,"Baton Rouge, Louisiana"
19,FA,Thanasis Antetokounmpo,--,SF,"6' 7""",219,--,31,1992-07-18,"Athens, Greece"
20,FA,Oshae Brissett,--,SF,"6' 7""",210,--,26,1998-06-20,"Toronto, Ontario"
21,FA,Chimezie Metu,--,C,"6' 9""",225,--,27,1997-03-22,"Los Angeles, California"
22,FA,Aleksej Pokusevski,--,PF,"7' 0""",210,--,22,2001-12-26,"Belgrade, Serbia"
23,FA,Stanley Umude,--,G,"6' 6""",210,--,25,1999-04-12,"Portland, Oregon"
24,FA,Admiral Schofield,--,SF,"6' 5""",241,--,27,1997-03-30,"London, United Kingdom"
25,FA,Luka Samanic,--,PF,"6' 10""",227,--,24,2000-01-09,"Zagreb, Croatia"
26,FA,Bismack Biyombo,--,C,"6' 8""",255,--,31,1992-08-28,"Lubumbashi, Democratic Republic of the Congo"
27,FA,Danilo Gallinari,--,PF,"6' 10""",233,--,35,1988-08-08,"Sant'Angelo Lodigiano, Italy"
28,FA,Thaddeus Young,--,PF,"6' 8""",235,--,36,1988-06-21,"New Orleans, Louisiana"
29,FA,Mike Muscala,--,C,"6' 10""",240,--,33,1991-07-01,"St. Louis Park, Minnesota"
30,FA,Trent Forrest,--,PG,"6' 4""",210,--,26,1998-06-12,"Dothan, Alabama"
31,FA,Isaiah Thomas,--,PG,"5' 9""",185,--,35,1989-02-07,"Tacoma, Washington"
32,FA,Usman Garuba,--,PF,"6' 8""",220,--,22,2002-03-09,"Azuqueca de Henares, Spain"
33,FA,Ashton Hagans,--,PG,"6' 3""",190,--,24,1999-07-08,"Cartersville, Georgia"
34,FA,Harry Giles,--,C,"6' 11""",240,--,26,1998-04-22,"Winston-Salem, North Carolina"
35,FA,Dylan Windler,--,SF,"6' 6""",196,--,27,1996-09-22,"Indianapolis, Indiana"
36,FA,Ish Wainright,--,SF,"6' 6""",250,--,29,1994-09-12,"Kansas City, Missouri"
37,FA,Nico Mannion,--,PG,"6' 2""",190,--,23,2001-03-14,"Siena, Italy"
38,FA,Alondes Williams,--,G,"6' 4""",210,--,25,1999-06-19,"Milwaukee , Wisconsin"
39,FA,Drew Peterson,--,F,"6' 9""",205,--,24,1999-11-09,"Libertyville, Illinois"
40,FA,Xavier Moon,--,SG,"6' 2""",165,--,29,1995-01-02,"Goodwater, Alabama"
41,FA,Jerome Robinson,--,SG,"6' 4""",190,--,27,1997-02-22,"Raleigh, North Carolina"
42,FA,Daishen Nix,--,PG,"6' 5""",224,--,22,2002-02-13,"Anchorage, Alaska"
43,FA,Jordan Ford,--,PG,"6' 1""",175,--,26,1998-05-26,"Citrus Heights, California"
44,FA,TyTy Washington Jr.,--,PG,"6' 3""",197,--,22,2001-11-15,"Phoenix, Arizona"
45,FA,Olivier Sarr,--,C,"7' 0""",237,--,25,1999-02-20,"Niort, France"
46,FA,Greg Brown III,--,PF,"6' 7""",205,--,22,2001-09-01,"Dallas, Texas"
47,FA,Saben Lee,--,PG,"6' 2""",183,--,25,1999-06-23,"St. Louis, Missouri"
48,FA,Seth Lundy,--,SG,"6' 6""",220,--,24,2000-04-02,"Paulsboro, New Jersey"
49,FA,Terquavion Smith,--,SG,"6' 4""",165,--,21,2002-12-31,"Greenville, North Carolina"
