,Team,Players,Grade,Average,Max,Min,Median
0,SA,18,B,23.39,26.88,20.88,23.0
1,NO,15,B-,21.77,24.79,18.79,22.14
2,MEM,17,B,22.3,26.5,18.94,22.25
3,HOU,18,B,22.79,25.12,18.47,23.53
4,DAL,16,B+,24.7,29.8,19.47,24.47
5,WSH,17,B,23.54,27.0,20.19,23.62
6,ORL,14,B,23.12,26.23,17.54,23.384999999999998
7,MIA,15,B,23.06,25.57,20.29,23.21
8,CHA,18,B,22.63,25.29,19.71,22.65
9,ATL,15,B+,24.03,28.79,20.07,23.93
10,SAC,14,B,23.47,26.62,19.46,23.305
11,PHX,15,B+,24.47,29.0,20.79,24.43
12,LAL,17,B,22.27,27.5,18.81,22.06
13,LAC,17,B,22.76,27.56,18.62,22.88
14,GS,12,B,22.56,26.64,19.45,22.634999999999998
15,UTAH,16,B,23.86,28.07,20.07,24.13
16,POR,16,B,23.03,25.87,21.0,22.735
17,OKC,18,B,22.97,27.94,19.82,22.295
18,MIN,17,B,22.9,25.88,19.12,23.44
19,DEN,12,B,23.39,26.36,20.73,23.405
20,MIL,14,B,23.75,27.92,20.15,23.27
21,IND,14,B,22.72,25.0,20.62,22.655
22,DET,15,B-,21.89,23.86,19.79,22.21
23,CLE,12,B,23.04,25.18,17.18,23.775
24,CHI,15,B,22.59,25.86,17.86,22.71
25,TOR,21,B,22.65,25.7,18.15,23.1
26,PHI,12,B+,24.11,29.18,19.0,23.814999999999998
27,BOS,16,B,22.26,25.93,19.33,22.064999999999998
28,BKN,13,B,23.36,26.83,20.25,23.5
29,NY,14,B+,24.55,27.54,21.08,24.85
